Timestamp,Algorithm,Arm,Result,RMSE_m,TJV_rad,Jerk_rad_s,MinDist_m,FinalErr_m,TimeFactor,TC_Mean_ms,TC_Max_ms,TCol_Mean_ms
09:36:48,LUMELSKY,LEFT,TIMEOUT,0.0571,8.1514,36.1034,0.0891,0.0075,2.0023,3.7580,6.0500,1.8560
09:36:48,LUMELSKY,RIGHT,TIMEOUT,0.1187,7.5659,33.0779,0.0891,0.0862,2.0023,,,
09:36:59,LUMELSKY,LEFT,SUCCESS,0.0065,6.2916,8.7249,0.1098,0.0176,0.9910,2.9596,5.2362,1.9515
09:36:59,LUMELSKY,RIGHT,SUCCESS,0.0059,3.3949,4.9248,0.1098,0.0127,0.9910,,,
09:37:13,LUMELSKY,LEFT,TIMEOUT,0.0077,5.8769,12.6070,0.0891,0.0061,2.0024,3.0332,5.0472,1.7980
09:37:13,LUMELSKY,RIGHT,TIMEOUT,0.0264,5.6852,11.6039,0.0891,0.0232,2.0024,,,
09:37:26,LUMELSKY,LEFT,TIMEOUT,0.0479,7.1807,21.4994,0.0822,0.0161,2.0030,3.2217,5.5411,1.8867
09:37:26,LUMELSKY,RIGHT,COLLISION,0.1570,6.9119,23.7404,0.1004,0.2172,2.0030,,,
09:37:43,LUMELSKY,LEFT,TIMEOUT,0.0191,3.7902,8.4830,0.0799,0.0227,2.0021,3.8602,7.1126,1.9397
09:37:43,LUMELSKY,RIGHT,TIMEOUT,0.0170,4.3355,10.4464,0.1068,0.0217,2.0021,,,
09:38:00,LUMELSKY,LEFT,TIMEOUT,0.0038,5.0767,17.2309,0.0934,0.0027,2.0026,3.1982,5.1021,1.9532
09:38:00,LUMELSKY,RIGHT,TIMEOUT,0.0788,6.8694,12.0843,0.1008,0.0650,2.0026,,,
09:38:14,LUMELSKY,LEFT,SUCCESS,0.0593,6.6997,12.4054,0.0834,0.0198,1.4627,3.1592,5.6337,1.9278
09:38:14,LUMELSKY,RIGHT,SUCCESS,0.0049,3.6899,7.1149,0.1066,0.0063,1.4627,,,
09:38:28,LUMELSKY,LEFT,TIMEOUT,0.0433,7.2318,18.8551,0.0793,0.0329,2.0025,3.2566,5.1154,1.7741
09:38:28,LUMELSKY,RIGHT,TIMEOUT,0.0200,3.9768,18.8369,0.1098,0.0293,2.0000,,,
09:38:41,LUMELSKY,LEFT,SUCCESS,0.0036,3.8243,5.8284,0.0998,0.0156,0.9886,2.8917,4.2717,1.9544
09:38:41,LUMELSKY,RIGHT,SUCCESS,0.0051,4.0344,9.1874,0.1236,0.0199,0.9886,,,
09:38:53,LUMELSKY,LEFT,TIMEOUT,0.0473,3.6421,13.1637,0.0790,0.0212,2.0034,3.3669,5.3543,1.8977
09:38:53,LUMELSKY,RIGHT,TIMEOUT,0.0423,3.4766,16.9553,0.0886,0.0310,2.0034,,,
09:39:07,LUMELSKY,LEFT,TIMEOUT,0.0374,4.8091,8.6922,0.0804,0.0258,2.0024,3.6564,7.0451,1.8006
09:39:07,LUMELSKY,RIGHT,TIMEOUT,0.1086,5.5592,14.6280,0.0909,0.0725,2.0024,,,
09:39:19,LUMELSKY,LEFT,TIMEOUT,0.0103,3.4872,13.2700,0.0857,0.0041,2.0036,3.5194,5.6030,1.9535
09:39:19,LUMELSKY,RIGHT,TIMEOUT,0.0456,4.2715,15.6519,0.0857,0.0231,2.0036,,,
09:39:33,LUMELSKY,LEFT,TIMEOUT,0.0038,4.0620,12.0276,0.0888,0.0018,2.0027,3.1002,5.2289,1.8992
09:39:33,LUMELSKY,RIGHT,TIMEOUT,0.0379,3.9158,27.7480,0.0888,0.0521,2.0027,,,
09:39:48,LUMELSKY,LEFT,COLLISION,0.0435,14.5168,37.8135,0.0816,0.0075,2.0025,3.0441,5.2258,1.8118
09:39:48,LUMELSKY,RIGHT,TIMEOUT,0.0494,4.2949,11.3469,0.0816,0.0626,2.0025,,,
09:40:06,LUMELSKY,LEFT,TIMEOUT,0.0670,6.9454,19.4961,0.0841,0.0305,2.0024,3.2666,5.1946,1.8322
09:40:06,LUMELSKY,RIGHT,TIMEOUT,0.0230,5.4073,19.2682,0.1091,0.0219,2.0024,,,
09:40:21,LUMELSKY,LEFT,TIMEOUT,0.0283,5.0290,22.1364,0.0830,0.0322,2.0026,3.1812,5.0603,1.9349
09:40:21,LUMELSKY,RIGHT,TIMEOUT,0.1388,5.2200,37.9184,0.0792,0.2053,2.0026,,,
09:40:37,LUMELSKY,LEFT,TIMEOUT,0.0031,6.5427,12.7319,0.1133,0.0012,2.0024,3.1133,4.5606,1.9391
09:40:37,LUMELSKY,RIGHT,TIMEOUT,0.0831,3.7347,12.3699,0.0910,0.1100,2.0024,,,
09:40:48,LUMELSKY,LEFT,SUCCESS,0.0060,4.7444,12.7202,0.0978,0.0087,0.9928,2.8883,4.4200,1.7905
09:40:48,LUMELSKY,RIGHT,SUCCESS,0.0223,4.8801,15.6903,0.0978,0.0198,0.9928,,,
09:41:03,LUMELSKY,LEFT,TIMEOUT,0.0185,5.0399,11.8225,0.0895,0.0080,2.0021,3.8197,7.1076,1.9242
09:41:03,LUMELSKY,RIGHT,TIMEOUT,0.0440,3.7040,8.8974,0.1020,0.0589,2.0021,,,
09:41:22,LUMELSKY,LEFT,TIMEOUT,0.0115,3.1757,11.7666,0.0849,0.0073,2.0021,3.2180,5.3794,1.9398
09:41:22,LUMELSKY,RIGHT,TIMEOUT,0.0590,4.7490,41.5523,0.0811,0.0789,2.0021,,,
09:41:36,LUMELSKY,LEFT,TIMEOUT,0.0101,5.5945,20.1392,0.0900,0.0007,2.0031,3.5332,5.9337,1.9544
09:41:36,LUMELSKY,RIGHT,TIMEOUT,0.0256,3.7794,14.3935,0.0900,0.0211,2.0031,,,
09:41:51,LUMELSKY,LEFT,TIMEOUT,0.0295,3.9348,8.7435,0.0844,0.0433,2.0022,3.6368,6.2753,1.7991
09:41:51,LUMELSKY,RIGHT,TIMEOUT,0.0512,6.1246,15.1420,0.0966,0.0489,2.0022,,,
09:42:07,LUMELSKY,LEFT,TIMEOUT,0.0032,6.2066,9.2186,0.0998,0.0004,2.0023,3.5344,7.0488,1.8725
09:42:07,LUMELSKY,RIGHT,TIMEOUT,0.0247,3.5222,11.8966,0.0998,0.0275,2.0000,,,
09:42:18,LUMELSKY,LEFT,SUCCESS,0.0321,6.5021,13.7060,0.0853,0.0196,1.2293,3.0654,4.6388,1.9574
09:42:18,LUMELSKY,RIGHT,SUCCESS,0.0039,3.1598,10.0456,0.1296,0.0020,1.2293,,,
09:42:34,LUMELSKY,LEFT,TIMEOUT,0.0028,5.7974,9.2895,0.1039,0.0024,2.0020,3.8166,7.0008,1.8045
09:42:34,LUMELSKY,RIGHT,TIMEOUT,0.0385,4.5043,11.0182,0.1039,0.0540,2.0020,,,
09:42:46,LUMELSKY,LEFT,TIMEOUT,0.0856,5.7958,14.5282,0.0797,0.0256,2.0037,3.2126,4.9340,1.8828
09:42:46,LUMELSKY,RIGHT,TIMEOUT,0.0256,4.1451,15.2904,0.0997,0.0502,2.0037,,,
09:43:02,LUMELSKY,LEFT,TIMEOUT,0.0431,5.5359,26.0955,0.0811,0.0168,2.0021,3.4617,5.3144,1.9242
09:43:02,LUMELSKY,RIGHT,TIMEOUT,0.0218,5.7685,13.4554,0.1010,0.0309,2.0021,,,
